test,provider,status,what_it_measures,what_your_result_means,lifestyle_suggestions,gp_question,response_time_sec,error,fk_grade_what_it_measures,fk_grade_what_result_means
Haemoglobin,gemini,low,,,,,,404 This model models/gemini-2.5-flash is no longer available to new users. Please update your code to use a newer model for the latest features and improvements.,,
Haemoglobin,groq_llama,low,"Haemoglobin is a protein in red blood cells that carries oxygen around your body. It's a way to check if you have enough healthy red blood cells. A haemoglobin test helps detect anaemia, which can cause tiredness and breathlessness.","Unfortunately, your haemoglobin level (10.2 g/dL) is lower than the normal range (11.5 -- 16.0 g/dL), which may indicate anaemia. However, please note that anaemia can't be diagnosed solely by a haemoglobin test. You should discuss your results with your GP for further clarification and guidance.","Eat iron-rich foods like lentils, spinach, and fortified cereals as part of your vegetarian diet. | Consider consulting a registered dietitian or a healthcare professional for nutrition advice tailored to your needs. | Regular physical activity and a balanced diet can help increase your haemoglobin levels over time.",What does this low haemoglobin level mean for my health and should I be taking any iron supplements?,0.85,,5.213333333333335,5.488888888888891
Haemoglobin,mistral,low,Haemoglobin is a protein in your red blood cells that carries oxygen from your lungs to the rest of your body. It helps keep your energy levels up and your body working properly.,"Your haemoglobin level is a bit low (10.2 g/dL), which might mean you have mild anaemia. This can sometimes cause tiredness or feeling short of breath, especially if you're very active. Since you follow a vegetarian diet, you may need to check your iron intake.","Eat more iron-rich vegetarian foods like lentils, spinach, tofu, chickpeas, and fortified cereals | Pair iron-rich foods with vitamin C (e.g., oranges, peppers) to help your body absorb iron better | Consider talking to a dietitian if you're unsure about your diet or need meal ideas","Could my low haemoglobin be linked to my vegetarian diet, and should I check my iron levels?",2.02,,6.935909090909089,5.055277777777778
HbA1c,gemini,high,,,,,,404 This model models/gemini-2.5-flash is no longer available to new users. Please update your code to use a newer model for the latest features and improvements.,,
HbA1c,groq_llama,high,HbA1c tests measure your average blood sugar level over the past 2-3 months. This can help your doctor see if your blood sugar levels are too high or too low. They can use this information to diagnose and monitor diabetes.,"Your HbA1c level of 58.0 mmol/mol is higher than the normal range, indicating that your blood sugar has been elevated. This may suggest that you have pre-diabetes or diabetes. High blood sugar levels can lead to health problems, such as heart disease, kidney damage, and vision loss.","Maintain a healthy weight through a balanced diet and regular exercise. | Follow a strict vegetarian diet plan to manage carb intake, choose unsweetened dairy products, and consume more fibre-rich foods. | Consider your overall diet and try to limit foods high in sugar and saturated fats.","What are the next steps I should take based on my elevated HbA1c levels, and what can I do to prevent potential health complications?",0.69,,7.015000000000001,7.069095744680851
HbA1c,mistral,high,"HbA1c shows your average blood sugar level over the last 2 to 3 months. It is a simple blood test used to check for diabetes or pre-diabetes. Sugar sticks to your red blood cells, and HbA1c measures how much is stuck on.","Your HbA1c is higher than the normal range, which suggests your blood sugar has been too high recently. This could mean you are at risk of pre-diabetes or diabetes, especially if you follow a vegetarian diet. Your body may not be using sugar properly for energy.","Try to eat more high-fiber foods like whole grains, beans, and vegetables to help control blood sugar | Limit sugary foods and drinks, even natural ones like fruit juices | Add gentle exercise like walking for 30 minutes most days to help your body use sugar better","Could my diet as a vegetarian be affecting my blood sugar, and what steps should I take next?",2.43,,5.603333333333335,9.116086956521741
Ferritin,gemini,low,,,,,,404 This model models/gemini-2.5-flash is no longer available to new users. Please update your code to use a newer model for the latest features and improvements.,,
Ferritin,groq_llama,low,Ferritin is a protein that stores iron in your body. It shows how much iron you have in your body. This can help us understand if you have enough iron to prevent anaemia.,"Your ferritin level is low at 9.0 ng/mL, which can mean you have low iron stores. This may cause anaemia, which can make you feel weak and tired. Your GP will want to check your iron levels further to confirm this.","Consider adding some iron-rich food sources like beans, lentils, or dark leafy greens to your vegetarian diet. | Talk to a dietician to get personalized advice on getting enough iron as a vegetarian. | You might need to take iron supplements, which your GP can prescribe if necessary.","Should I take iron supplements to prevent anaemia, and if so, what type and dose is recommended?",0.62,,4.433333333333334,2.5099390243902455
Ferritin,mistral,low,"Ferritin is a protein in your blood that stores iron. It shows how much iron your body has stored up, which is important for making red blood cells. Low ferritin means your iron stores are running low.","Your ferritin level is below the normal range, which suggests your body’s iron stores are low. This can happen if you’re not getting enough iron from food, especially on a vegetarian diet. Over time, this could lead to feeling tired or weak, but it’s treatable.","Eat more iron-rich plant foods like lentils, spinach, tofu, and fortified cereals | Pair iron foods with vitamin C (e.g., orange juice with meals) to help your body absorb more iron | Avoid drinking tea or coffee with meals, as they can reduce iron absorption","Should I take an iron supplement, or would you recommend further tests to check for iron deficiency?",2.23,,4.5281081081081105,7.828888888888891
TSH,gemini,high,,,,,,404 This model models/gemini-2.5-flash is no longer available to new users. Please update your code to use a newer model for the latest features and improvements.,,
